MODERATE D3.1 case2and3
fid;id_building;h;roof_area;municipio;id_landuse;Name;Land Use;id_pv;pv_area_m2;pv_presence
13511;13157;0,00;22,0662;1;999;999;999;999;999;0
13510;13156;0,00;22,0722;1;999;999;999;999;999;0
13502;13148;0,00;22,083;1;999;999;999;999;999;0
13501;13147;0,00;22,0874;1;999;999;999;999;999;0
13490;13136;0,00;22,1454;1;999;999;999;999;999;0
13488;13134;0,00;22,1473;1;999;999;999;999;999;0
13480;13126;0,00;22,1937;1;999;999;999;999;999;0
13477;13123;0,00;22,2012;1;999;999;999;999;999;0
13463;13109;0,00;22,2791;1;999;999;999;999;999;0
13462;13108;0,00;22,2835;1;999;999;999;999;999;0
13455;13101;0,00;22,3296;1;999;999;999;999;999;0
13452;13098;0,00;22,3373;1;999;999;999;999;999;0
13447;13093;0,00;22,3621;1;999;999;999;999;999;0
13444;13090;0,00;22,3915;1;999;999;999;999;999;0
13419;13065;0,00;22,5132;1;999;999;999;999;999;0
13416;13062;0,00;22,51785;1;999;999;999;999;999;0
13411;13057;0,00;22,5768;1;999;999;999;999;999;0
13408;13054;0,00;22,5846;1;26;I-12;Industrial;999;999;0
13398;13044;0,00;22,6377;1;999;999;999;999;999;0
13394;13040;0,00;22,6675;1;999;999;999;999;999;0
13393;13039;0,00;22,6698;1;999;999;999;999;999;0
13390;13036;0,00;22,687;1;999;999;999;999;999;0
13380;13026;0,00;22,7529;1;999;999;999;999;999;0
13373;13019;0,00;22,79;1;999;999;999;999;999;0
13372;13018;0,00;22,7902;1;999;999;999;999;999;0
13371;13017;0,00;22,79695;1;999;999;999;999;999;0
13370;13016;0,00;22,8006;1;999;999;999;999;999;0
13366;13012;0,00;22,8329;1;999;999;999;999;999;0
13353;12999;0,00;22,8699;1;999;999;999;999;999;0
13348;12994;0,00;22,9263;1;999;999;999;999;999;0
13345;12991;0,00;22,951;1;999;999;999;999;999;0
13342;12988;0,00;22,9654;1;999;999;999;999;999;0
13341;12987;0,00;22,9658;1;999;999;999;999;999;0
13339;12985;0,00;22,9686;1;999;999;999;999;999;0
13336;12982;0,00;22,9719;1;999;999;999;999;999;0
13334;12980;0,00;22,9763;1;999;999;999;999;999;0
13333;12979;0,00;22,9766;1;999;999;999;999;999;0
13329;12975;0,00;22,9922;1;22;I-2;Industrial;999;999;0
13327;12973;0,00;22,9996;1;999;999;999;999;999;0
13320;12966;0,00;23,01735;1;999;999;999;999;999;0
13319;12965;0,00;23,02255;1;22;I-2;Industrial;999;999;0
13316;12962;0,00;23,037;1;999;999;999;999;999;0
13312;12958;0,00;23,054;1;999;999;999;999;999;0
13307;12953;0,00;23,0668;1;999;999;999;999;999;0
13296;12942;0,00;23,1237;1;999;999;999;999;999;0
13290;12936;0,00;23,151;1;999;999;999;999;999;0
13288;12934;0,00;23,16105;1;999;999;999;999;999;0
13287;12933;0,00;23,1624;1;999;999;999;999;999;0
13281;12927;0,00;23,20665;1;999;999;999;999;999;0
13257;12903;0,00;23,285;1;999;999;999;999;999;0
13255;12901;0,00;23,29445;1;999;999;999;999;999;0
13253;12899;0,00;23,2992;1;22;I-2;Industrial;999;999;0
13250;12896;0,00;23,3376;1;999;999;999;999;999;0
13243;12889;0,00;23,364;1;999;999;999;999;999;0
13242;12888;0,00;23,3798;1;999;999;999;999;999;0
13237;12883;0,00;23,3984;1;999;999;999;999;999;0
13234;12880;0,00;23,4113;1;999;999;999;999;999;0
13231;12877;0,00;23,4164;1;22;I-2;Industrial;999;999;0
13215;12861;0,00;23,48085;1;999;999;999;999;999;0
13211;12857;0,00;23,4894;1;999;999;999;999;999;0
13210;12856;0,00;23,4986;1;999;999;999;999;999;0
13209;12855;0,00;23,50635;1;999;999;999;999;999;0
13207;12853;0,00;23,5272;1;999;999;999;999;999;0
13200;12846;0,00;23,5873;1;999;999;999;999;999;0
13187;12833;0,00;23,6447;1;999;999;999;999;999;0
13185;12831;0,00;23,6467;1;999;999;999;999;999;0
13184;12830;0,00;23,6486;1;3;Estacion;Residential;999;999;0
13168;12814;0,00;23,7239;1;22;I-2;Industrial;999;999;0
13156;12802;0,00;23,79225;1;999;999;999;999;999;0
13155;12801;0,00;23,8064;1;999;999;999;999;999;0
13149;12795;0,00;23,8447;1;999;999;999;999;999;0
13146;12792;0,00;23,863;1;999;999;999;999;999;0
13143;12789;0,00;23,87845;1;999;999;999;999;999;0
13133;12779;0,00;23,9605;1;999;999;999;999;999;0
13127;12773;0,00;23,9912;1;999;999;999;999;999;0
13126;12772;0,00;23,99195;1;999;999;999;999;999;0
