MODERATE D3.1 case2and3
fid;id_building;h;roof_area;municipio;id_landuse;Name;Land Use;id_pv;pv_area_m2;pv_presence
10155;9802;999,00;44,0332;999;999;999;999;999;999;0
10153;9800;999,00;44,0428;999;999;999;999;999;999;0
10151;9798;999,00;44,08725;999;999;999;999;999;999;0
10140;9787;999,00;44,12895;999;999;999;999;999;999;0
10141;9788;999,00;44,12895;999;999;999;999;999;999;0
10136;9783;999,00;44,1784;999;999;999;999;999;999;0
10135;9782;999,00;44,1824;999;999;999;999;999;999;0
10134;9781;999,00;44,20585;999;999;999;999;999;999;0
10131;9778;999,00;44,2398;999;999;999;999;999;999;0
10132;9779;999,00;44,2398;999;999;999;999;999;999;0
10126;9773;999,00;44,2533;999;999;999;999;999;999;0
10122;9769;999,00;44,2593;999;999;999;999;999;999;0
10120;9767;999,00;44,2594;999;999;999;999;999;999;0
10121;9768;999,00;44,2594;999;999;999;999;999;999;0
10119;9766;999,00;44,2808;999;999;999;999;999;999;0
10118;9765;999,00;44,2826;999;999;999;999;999;999;0
10114;9761;999,00;44,3176;999;999;999;999;999;999;0
10109;9756;999,00;44,3568;999;999;999;999;999;999;0
10106;9753;999,00;44,36745001;999;999;999;999;999;999;0
10103;9750;999,00;44,37405;999;999;999;999;999;999;0
10098;9745;999,00;44,44565;999;999;999;999;999;999;0
10097;9744;999,00;44,4567;999;999;999;999;999;999;0
10087;9734;999,00;44,5099;999;999;999;999;999;999;0
10083;9730;999,00;44,5616;999;999;999;999;999;999;0
10080;9727;999,00;44,60685;999;999;999;999;999;999;0
10079;9726;999,00;44,6292;999;999;999;999;999;999;0
10076;9723;999,00;44,6563;999;999;999;999;999;999;0
10075;9722;999,00;44,67634999;999;999;999;999;999;999;0
10073;9720;999,00;44,68589999;999;999;999;999;999;999;0
10070;9717;999,00;44,6932;999;999;999;999;999;999;0
10069;9716;999,00;44,70735;999;999;999;999;999;999;0
10066;9713;999,00;44,71265;999;999;999;999;999;999;0
10067;9714;999,00;44,71265;999;999;999;999;999;999;0
10061;9708;999,00;44,7286;999;999;999;999;999;999;0
10051;9698;999,00;44,7642;999;999;999;999;999;999;0
10049;9696;999,00;44,76975;999;999;999;999;999;999;0
10047;9694;999,00;44,7894;999;999;999;999;999;999;0
10046;9693;999,00;44,80465;999;999;999;999;999;999;0
10043;9690;999,00;44,8143;999;999;999;999;999;999;0
10038;9685;999,00;44,87;999;999;999;999;999;999;0
10037;9684;999,00;44,8712;999;999;999;999;999;999;0
10033;9680;999,00;44,92;999;999;999;999;999;999;0
10028;9675;999,00;44,9732;999;999;999;999;999;999;0
10026;9673;999,00;45,0086;999;999;999;999;999;999;0
10025;9672;999,00;45,0348;999;999;999;999;999;999;0
10021;9668;999,00;45,0636;999;999;999;999;999;999;0
10019;9666;999,00;45,1026;999;999;999;999;999;999;0
10017;9664;999,00;45,11105;999;999;999;999;999;999;0
10016;9663;999,00;45,1188;999;999;999;999;999;999;0
10014;9661;999,00;45,1477;999;999;999;999;999;999;0
10005;9652;999,00;45,2645;999;999;999;999;999;999;0
10003;9650;999,00;45,2722;999;999;999;999;999;999;0
9993;9640;999,00;45,3843;999;999;999;999;999;999;0
9991;9638;999,00;45,4056;999;999;999;999;999;999;0
9982;9629;999,00;45,539;999;999;999;999;999;999;0
9979;9626;999,00;45,579;999;999;999;999;999;999;0
9978;9625;999,00;45,59145;999;999;999;999;999;999;0
9975;9622;999,00;45,61295;999;999;999;999;999;999;0
3240;2906;999,00;45,68606872;999;999;999;999;999;999;0
9959;9606;999,00;45,76170001;999;999;999;999;999;999;0
9958;9605;999,00;45,7898;999;999;999;999;999;999;0
9957;9604;999,00;45,8016;999;999;999;999;999;999;0
9956;9603;999,00;45,8037;999;999;999;999;999;999;0
18079;17715;999,00;45,80755;999;999;999;999;999;999;0
9952;9599;999,00;45,82855;999;999;999;999;999;999;0
9949;9596;999,00;45,8516;999;999;999;999;999;999;0
18168;17804;999,00;45,90810212;999;999;999;999;999;999;0
9935;9582;999,00;45,99955;999;999;999;999;999;999;0
9934;9581;999,00;46,00275;999;999;999;999;999;999;0
9933;9580;999,00;46,00945;999;999;999;999;999;999;0
9932;9579;999,00;46,0113;999;999;999;999;999;999;0
9927;9574;999,00;46,04095;999;999;999;999;999;999;0
9926;9573;999,00;46,05875;999;999;999;999;999;999;0
9925;9572;999,00;46,0795;999;999;999;999;999;999;0
9920;9567;999,00;46,1695;999;999;999;999;999;999;0
9916;9563;999,00;46,2047;999;999;999;999;999;999;0
9911;9558;999,00;46,2432;999;999;999;999;999;999;0
9910;9557;999,00;46,2482;999;999;999;999;999;999;0
9909;9556;999,00;46,25105;999;999;999;999;999;999;0
9905;9552;999,00;46,2798;999;999;999;999;999;999;0
9904;9551;999,00;46,2828;999;999;999;999;999;999;0
9903;9550;999,00;46,292;999;999;999;999;999;999;0
9902;9549;999,00;46,29295;999;999;999;999;999;999;0
9901;9548;999,00;46,31;999;999;999;999;999;999;0
9898;9545;999,00;46,3798;999;999;999;999;999;999;0
9897;9544;999,00;46,3866;999;999;999;999;999;999;0
9895;9542;999,00;46,47285;999;999;999;999;999;999;0
9889;9536;999,00;46,5164;999;999;999;999;999;999;0
9878;9525;999,00;46,7165;999;999;999;999;999;999;0
9873;9520;999,00;46,77865;999;999;999;999;999;999;0
9861;9508;999,00;46,8929;999;999;999;999;999;999;0
9860;9507;999,00;46,9227;999;999;999;999;999;999;0
9856;9503;999,00;46,95324999;999;999;999;999;999;999;0
9855;9502;999,00;46,9598;999;999;999;999;999;999;0
9852;9499;999,00;47,0139;999;999;999;999;999;999;0
9851;9498;999,00;47,014;999;999;999;999;999;999;0
9850;9497;999,00;47,0148;999;999;999;999;999;999;0
9847;9494;999,00;47,05665;999;999;999;999;999;999;0
9846;9493;999,00;47,0591;999;999;999;999;999;999;0
18175;17811;999,00;47,08647147;999;999;999;999;999;999;0
9842;9489;999,00;47,0885;999;999;999;999;999;999;0
9837;9484;999,00;47,142;999;999;999;999;999;999;0
9835;9482;999,00;47,1692;999;999;999;999;999;999;0
9830;9477;999,00;47,2302;999;999;999;999;999;999;0
9827;9474;999,00;47,2693;999;999;999;999;999;999;0
9818;9465;999,00;47,3334;999;999;999;999;999;999;0
9817;9464;999,00;47,3337;999;999;999;999;999;999;0
9816;9463;999,00;47,339;999;999;999;999;999;999;0
9815;9462;999,00;47,3394;999;999;999;999;999;999;0
9813;9460;999,00;47,3465;999;999;999;999;999;999;0
9809;9456;999,00;47,3896;999;999;999;999;999;999;0
9808;9455;999,00;47,3998;999;999;999;999;999;999;0
9807;9454;999,00;47,416;999;999;999;999;999;999;0
9806;9453;999,00;47,419;999;999;999;999;999;999;0
9805;9452;999,00;47,4208;999;999;999;999;999;999;0
9802;9449;999,00;47,4987;999;999;999;999;999;999;0
9797;9444;999,00;47,5478;999;999;999;999;999;999;0
9794;9441;999,00;47,5705;999;999;999;999;999;999;0
9792;9439;999,00;47,5722;999;999;999;999;999;999;0
9781;9428;999,00;47,6466;999;999;999;999;999;999;0
9773;9420;999,00;47,7194;999;999;999;999;999;999;0
9772;9419;999,00;47,7536;999;999;999;999;999;999;0
9771;9418;999,00;47,7602;999;999;999;999;999;999;0
9763;9410;999,00;47,8687;999;999;999;999;999;999;0
9759;9406;999,00;47,912;999;999;999;999;999;999;0
2244;1915;999,00;47,92853051;999;999;999;999;999;999;0
9757;9404;999,00;47,94575;999;999;999;999;999;999;0
9756;9403;999,00;47,9507;999;999;999;999;999;999;0
9754;9401;999,00;47,9712;999;999;999;999;999;999;0
9753;9400;999,00;47,9744;999;999;999;999;999;999;0
9752;9399;999,00;47,97605;999;999;999;999;999;999;0
9751;9398;999,00;47,98974999;999;999;999;999;999;999;0
9750;9397;999,00;47,9926;999;999;999;999;999;999;0
9749;9396;999,00;48,0277;999;999;999;999;999;999;0
9746;9393;999,00;48,0355;999;999;999;999;999;999;0
9745;9392;999,00;48,0425;999;999;999;999;999;999;0
9741;9388;999,00;48,057;999;999;999;999;999;999;0
9740;9387;999,00;48,05775;999;999;999;999;999;999;0
9739;9386;999,00;48,05905;999;999;999;999;999;999;0
9734;9381;999,00;48,1213;999;999;999;999;999;999;0
9727;9374;999,00;48,1758;999;999;999;999;999;999;0
9725;9372;999,00;48,1855;999;999;999;999;999;999;0
9724;9371;999,00;48,1856;999;999;999;999;999;999;0
3425;3088;999,00;48,20183409;999;999;999;999;999;999;0
9720;9367;999,00;48,22895;999;999;999;999;999;999;0
9721;9368;999,00;48,22895;999;999;999;999;999;999;0
9717;9364;999,00;48,26325;999;999;999;999;999;999;0
8439;8087;999,00;48,27892505;999;999;999;999;999;999;0
9707;9354;999,00;48,3393;999;999;999;999;999;999;0
9706;9353;999,00;48,3409;999;999;999;999;999;999;0
18274;17910;999,00;48,36561302;999;999;999;999;999;999;0
9703;9350;999,00;48,38140001;999;999;999;999;999;999;0
9700;9347;999,00;48,4008;999;999;999;999;999;999;0
9697;9344;999,00;48,41735;999;999;999;999;999;999;0
9694;9341;999,00;48,4281;999;999;999;999;999;999;0
9693;9340;999,00;48,45145;999;999;999;999;999;999;0
9689;9336;999,00;48,4654;999;999;999;999;999;999;0
9687;9334;999,00;48,48;999;999;999;999;999;999;0
9685;9332;999,00;48,49675;999;999;999;999;999;999;0
9682;9329;999,00;48,52345;999;999;999;999;999;999;0
9681;9328;999,00;48,5304;999;999;999;999;999;999;0
9680;9327;999,00;48,5686;999;999;999;999;999;999;0
9679;9326;999,00;48,57059999;999;999;999;999;999;999;0
9675;9322;999,00;48,6365;999;999;999;999;999;999;0
9674;9321;999,00;48,6367;999;999;999;999;999;999;0
9672;9319;999,00;48,6631;999;999;999;999;999;999;0
9670;9317;999,00;48,6756;999;999;999;999;999;999;0
9667;9314;999,00;48,6973;999;999;999;999;999;999;0
9668;9315;999,00;48,6973;999;999;999;999;999;999;0
9665;9312;999,00;48,7413;999;999;999;999;999;999;0
9662;9309;999,00;48,7902;999;999;999;999;999;999;0
9660;9307;999,00;48,81025;999;999;999;999;999;999;0
9654;9301;999,00;48,879;999;999;999;999;999;999;0
9649;9296;999,00;48,8994;999;999;999;999;999;999;0
9647;9294;999,00;48,9123;999;999;999;999;999;999;0
9645;9292;999,00;48,9247;999;999;999;999;999;999;0
9642;9289;999,00;48,9519;999;999;999;999;999;999;0
9641;9288;999,00;48,97209999;999;999;999;999;999;999;0
9639;9286;999,00;48,97595;999;999;999;999;999;999;0
9635;9282;999,00;49,00615;999;999;999;999;999;999;0
9634;9281;999,00;49,0256;999;999;999;999;999;999;0
9631;9278;999,00;49,0793;999;999;999;999;999;999;0
9630;9277;999,00;49,08585;999;999;999;999;999;999;0
9625;9272;999,00;49,1616;999;999;999;999;999;999;0
9621;9268;999,00;49,18925;999;999;999;999;999;999;0
9616;9263;999,00;49,22315;999;999;999;999;999;999;0
9610;9257;999,00;49,31945;999;999;999;999;999;999;0
9602;9249;999,00;49,4085;999;999;999;999;999;999;0
9601;9248;999,00;49,4291;999;999;999;999;999;999;0
9600;9247;999,00;49,444;999;999;999;999;999;999;0
9599;9246;999,00;49,44875;999;999;999;999;999;999;0
9596;9243;999,00;49,4784;999;999;999;999;999;999;0
9592;9239;999,00;49,5216;999;999;999;999;999;999;0
9589;9236;999,00;49,53355;999;999;999;999;999;999;0
9588;9235;999,00;49,5412;999;999;999;999;999;999;0
9587;9234;999,00;49,54265;999;999;999;999;999;999;0
9583;9230;999,00;49,61795001;999;999;999;999;999;999;0
9573;9220;999,00;49,75325;999;999;999;999;999;999;0
9571;9218;999,00;49,7833;999;999;999;999;999;999;0
9570;9217;999,00;49,7923;999;999;999;999;999;999;0
9569;9216;999,00;49,7996;999;999;999;999;999;999;0
18197;17833;999,00;49,80763426;999;999;999;999;999;999;0
9567;9214;999,00;49,8356;999;999;999;999;999;999;0
9565;9212;999,00;49,85800001;999;999;999;999;999;999;0
9566;9213;999,00;49,85800001;999;999;999;999;999;999;0
9564;9211;999,00;49,8762;999;999;999;999;999;999;0
9559;9206;999,00;49,92325;999;999;999;999;999;999;0
9556;9203;999,00;49,9549;999;999;999;999;999;999;0
9555;9202;999,00;49,95599999;999;999;999;999;999;999;0
9551;9198;999,00;49,9936;999;999;999;999;999;999;0
9552;9199;999,00;49,9936;999;999;999;999;999;999;0
9549;9196;999,00;50,08625;999;999;999;999;999;999;0
9548;9195;999,00;50,1087;999;999;999;999;999;999;0
9546;9193;999,00;50,17455;999;999;999;999;999;999;0
9545;9192;999,00;50,1774;999;999;999;999;999;999;0
9541;9188;999,00;50,2706;999;999;999;999;999;999;0
9539;9186;999,00;50,31065;999;999;999;999;999;999;0
9537;9184;999,00;50,3153;999;999;999;999;999;999;0
9535;9182;999,00;50,3258;999;999;999;999;999;999;0
9534;9181;999,00;50,3439;999;999;999;999;999;999;0
9525;9172;999,00;50,4918;999;999;999;999;999;999;0
18074;17710;999,00;50,58575;999;999;999;999;999;999;0
9520;9167;999,00;50,58595;999;999;999;999;999;999;0
9516;9163;999,00;50,66609999;999;999;999;999;999;999;0
9514;9161;999,00;50,6856;999;999;999;999;999;999;0
18152;17788;999,00;50,74302482;999;999;999;999;999;999;0
9511;9158;999,00;50,78505;999;999;999;999;999;999;0
9508;9155;999,00;50,82425;999;999;999;999;999;999;0
9506;9153;999,00;50,84365;999;999;999;999;999;999;0
9505;9152;999,00;50,88675;999;999;999;999;999;999;0
9504;9151;999,00;50,92085;999;999;999;999;999;999;0
9501;9148;999,00;50,95685;999;999;999;999;999;999;0
9498;9145;999,00;50,9986;999;999;999;999;999;999;0
9497;9144;999,00;51,0076;999;999;999;999;999;999;0
9493;9140;999,00;51,05595;999;999;999;999;999;999;0
9492;9139;999,00;51,06365;999;999;999;999;999;999;0
9491;9138;999,00;51,0716;999;999;999;999;999;999;0
9488;9135;999,00;51,09260001;999;999;999;999;999;999;0
9487;9134;999,00;51,10405;999;999;999;999;999;999;0
9483;9130;999,00;51,132;999;999;999;999;999;999;0
9482;9129;999,00;51,15605;999;999;999;999;999;999;0
9478;9125;999,00;51,205;999;999;999;999;999;999;0
9477;9124;999,00;51,2145;999;999;999;999;999;999;0
9476;9123;999,00;51,2344;999;999;999;999;999;999;0
9475;9122;999,00;51,24275;999;999;999;999;999;999;0
9472;9119;999,00;51,26970001;999;999;999;999;999;999;0
9471;9118;999,00;51,2703;999;999;999;999;999;999;0
9470;9117;999,00;51,2832;999;999;999;999;999;999;0
9461;9108;999,00;51,38485;999;999;999;999;999;999;0
9459;9106;999,00;51,4346;999;999;999;999;999;999;0
9458;9105;999,00;51,439;999;999;999;999;999;999;0
9451;9098;999,00;51,4841;999;999;999;999;999;999;0
9445;9092;999,00;51,57195;999;999;999;999;999;999;0
9443;9090;999,00;51,58870001;999;999;999;999;999;999;0
9435;9082;999,00;51,6645;999;999;999;999;999;999;0
9432;9079;999,00;51,71475;999;999;999;999;999;999;0
9428;9075;999,00;51,7434;999;999;999;999;999;999;0
9427;9074;999,00;51,7512;999;999;999;999;999;999;0
9426;9073;999,00;51,7522;999;999;999;999;999;999;0
9425;9072;999,00;51,75700001;999;999;999;999;999;999;0
9414;9061;999,00;51,92934999;999;999;999;999;999;999;0
9412;9059;999,00;51,9363;999;999;999;999;999;999;0
9408;9055;999,00;51,9986;999;999;999;999;999;999;0
9398;9045;999,00;52,0703;999;999;999;999;999;999;0
9397;9044;999,00;52,07395;999;999;999;999;999;999;0
9390;9037;999,00;52,18415;999;999;999;999;999;999;0
9382;9029;999,00;52,312;999;999;999;999;999;999;0
9380;9027;999,00;52,3329;999;999;999;999;999;999;0
9379;9026;999,00;52,33675;999;999;999;999;999;999;0
9378;9025;999,00;52,34620001;999;999;999;999;999;999;0
9377;9024;999,00;52,3553;999;999;999;999;999;999;0
9375;9022;999,00;52,3772;999;999;999;999;999;999;0
9374;9021;999,00;52,3914;999;999;999;999;999;999;0
6085;5735;999,00;52,39392933;999;999;999;999;999;999;0
9372;9019;999,00;52,3962;999;999;999;999;999;999;0
9373;9020;999,00;52,3962;999;999;999;999;999;999;0
9366;9013;999,00;52,5216;999;999;999;999;999;999;0
9365;9012;999,00;52,5318;999;999;999;999;999;999;0
9364;9011;999,00;52,5333;999;999;999;999;999;999;0
9362;9009;999,00;52,5687;999;999;999;999;999;999;0
9358;9005;999,00;52,5968;999;999;999;999;999;999;0
9356;9003;999,00;52,6089;999;999;999;999;999;999;0
9354;9001;999,00;52,6104;999;999;999;999;999;999;0
9355;9002;999,00;52,6104;999;999;999;999;999;999;0
9353;9000;999,00;52,6108;999;999;999;999;999;999;0
9351;8998;999,00;52,6501;999;999;999;999;999;999;0
9347;8994;999,00;52,7261;999;999;999;999;999;999;0
9346;8993;999,00;52,7428;999;999;999;999;999;999;0
9343;8990;999,00;52,7852;999;999;999;999;999;999;0
9342;8989;999,00;52,79915;999;999;999;999;999;999;0
9341;8988;999,00;52,7996;999;999;999;999;999;999;0
9336;8983;999,00;52,85280001;999;999;999;999;999;999;0
9333;8980;999,00;52,9288;999;999;999;999;999;999;0
9323;8970;999,00;53,0466;999;999;999;999;999;999;0
9321;8968;999,00;53,07119999;999;999;999;999;999;999;0
9313;8960;999,00;53,16975;999;999;999;999;999;999;0
9303;8950;999,00;53,258;999;999;999;999;999;999;0
9295;8942;999,00;53,31915;999;999;999;999;999;999;0
9290;8937;999,00;53,46349999;999;999;999;999;999;999;0
9287;8934;999,00;53,497;999;999;999;999;999;999;0
9276;8923;999,00;53,6665;999;999;999;999;999;999;0
9275;8922;999,00;53,67;999;999;999;999;999;999;0
9267;8914;999,00;53,7538;999;999;999;999;999;999;0
9265;8912;999,00;53,8316;999;999;999;999;999;999;0
9255;8902;999,00;54,0146;999;999;999;999;999;999;0
9251;8898;999,00;54,11035;999;999;999;999;999;999;0
9249;8896;999,00;54,1357;999;999;999;999;999;999;0
9244;8891;999,00;54,1665;999;999;999;999;999;999;0
9239;8886;999,00;54,2347;999;999;999;999;999;999;0
9237;8884;999,00;54,2777;999;999;999;999;999;999;0
9233;8880;999,00;54,3114;999;999;999;999;999;999;0
9234;8881;999,00;54,3114;999;999;999;999;999;999;0
9222;8869;999,00;54,4144;999;999;999;999;999;999;0
9220;8867;999,00;54,4201;999;999;999;999;999;999;0
9219;8866;999,00;54,4413;999;999;999;999;999;999;0
9215;8862;999,00;54,50304999;999;999;999;999;999;999;0
9212;8859;999,00;54,5193;999;999;999;999;999;999;0
9204;8851;999,00;54,62685;999;999;999;999;999;999;0
9197;8844;999,00;54,6949;999;999;999;999;999;999;0
9193;8840;999,00;54,7366;999;999;999;999;999;999;0
9191;8838;999,00;54,74845;999;999;999;999;999;999;0
9189;8836;999,00;54,7825;999;999;999;999;999;999;0
9181;8828;999,00;54,8351;999;999;999;999;999;999;0
9180;8827;999,00;54,84385;999;999;999;999;999;999;0
9174;8821;999,00;54,9046;999;999;999;999;999;999;0
9172;8819;999,00;54,91825;999;999;999;999;999;999;0
9162;8809;999,00;55,0593;999;999;999;999;999;999;0
9159;8806;999,00;55,0897;999;999;999;999;999;999;0
9160;8807;999,00;55,0897;999;999;999;999;999;999;0
9155;8802;999,00;55,14905;999;999;999;999;999;999;0
18235;17871;999,00;55,16165;999;999;999;999;999;999;0
9154;8801;999,00;55,1971;999;999;999;999;999;999;0
9153;8800;999,00;55,22115;999;999;999;999;999;999;0
9151;8798;999,00;55,239;999;999;999;999;999;999;0
9142;8789;999,00;55,3276;999;999;999;999;999;999;0
9139;8786;999,00;55,34640001;999;999;999;999;999;999;0
9132;8779;999,00;55,4115;999;999;999;999;999;999;0
9128;8775;999,00;55,44765;999;999;999;999;999;999;0
9126;8773;999,00;55,4814;999;999;999;999;999;999;0
9122;8769;999,00;55,53725;999;999;999;999;999;999;0
9106;8753;999,00;55,73625;999;999;999;999;999;999;0
9105;8752;999,00;55,7516;999;999;999;999;999;999;0
9104;8751;999,00;55,758;999;999;999;999;999;999;0
9100;8747;999,00;55,7841;999;999;999;999;999;999;0
9095;8742;999,00;55,82515;999;999;999;999;999;999;0
9090;8737;999,00;55,8451;999;999;999;999;999;999;0
9086;8733;999,00;55,8772;999;999;999;999;999;999;0
18063;17699;999,00;55,88454999;999;999;999;999;999;999;0
9079;8726;999,00;55,9806;999;999;999;999;999;999;0
9073;8720;999,00;56,02945;999;999;999;999;999;999;0
9070;8717;999,00;56,0704;999;999;999;999;999;999;0
9062;8709;999,00;56,208;999;999;999;999;999;999;0
9061;8708;999,00;56,22;999;999;999;999;999;999;0
9052;8699;999,00;56,35255;999;999;999;999;999;999;0
9048;8695;999,00;56,38025;999;999;999;999;999;999;0
9047;8694;999,00;56,3826;999;999;999;999;999;999;0
9041;8688;999,00;56,4378;999;999;999;999;999;999;0
9036;8683;999,00;56,5717;999;999;999;999;999;999;0
9029;8676;999,00;56,69895;999;999;999;999;999;999;0
18296;17932;999,00;56,73466668;999;999;999;999;999;999;0
9025;8672;999,00;56,7411;999;999;999;999;999;999;0
9023;8670;999,00;56,7413;999;999;999;999;999;999;0
9019;8666;999,00;56,80835;999;999;999;999;999;999;0
9016;8663;999,00;56,83335;999;999;999;999;999;999;0
9015;8662;999,00;56,8476;999;999;999;999;999;999;0
9011;8658;999,00;56,88759999;999;999;999;999;999;999;0
9010;8657;999,00;56,9185;999;999;999;999;999;999;0
9009;8656;999,00;56,9206;999;999;999;999;999;999;0
18334;17970;999,00;56,94955116;999;999;999;999;999;999;0
9002;8649;999,00;57,0323;999;999;999;999;999;999;0
9000;8647;999,00;57,0421;999;999;999;999;999;999;0
8999;8646;999,00;57,0481;999;999;999;999;999;999;0
8997;8644;999,00;57,0732;999;999;999;999;999;999;0
8996;8643;999,00;57,0738;999;999;999;999;999;999;0
8995;8642;999,00;57,0776;999;999;999;999;999;999;0
8994;8641;999,00;57,0837;999;999;999;999;999;999;0
8990;8637;999,00;57,13645;999;999;999;999;999;999;0
8989;8636;999,00;57,1365;999;999;999;999;999;999;0
8987;8634;999,00;57,18185;999;999;999;999;999;999;0
8986;8633;999,00;57,2227;999;999;999;999;999;999;0
8985;8632;999,00;57,24685;999;999;999;999;999;999;0
8982;8629;999,00;57,371;999;999;999;999;999;999;0
8977;8624;999,00;57,44580001;999;999;999;999;999;999;0
8976;8623;999,00;57,458;999;999;999;999;999;999;0
8974;8621;999,00;57,5385;999;999;999;999;999;999;0
8973;8620;999,00;57,5592;999;999;999;999;999;999;0
8965;8612;999,00;57,745;999;999;999;999;999;999;0
8963;8610;999,00;57,7604;999;999;999;999;999;999;0
8961;8608;999,00;57,7766;999;999;999;999;999;999;0
8954;8601;999,00;57,8157;999;999;999;999;999;999;0
8951;8598;999,00;57,894;999;999;999;999;999;999;0
8950;8597;999,00;57,9488;999;999;999;999;999;999;0
8949;8596;999,00;57,9535;999;999;999;999;999;999;0
8942;8589;999,00;58,00645;999;999;999;999;999;999;0
8941;8588;999,00;58,0118;999;999;999;999;999;999;0
8940;8587;999,00;58,02305;999;999;999;999;999;999;0
18316;17952;999,00;58,05216627;999;999;999;999;999;999;0
8938;8585;999,00;58,06205;999;999;999;999;999;999;0
8936;8583;999,00;58,0721;999;999;999;999;999;999;0
8935;8582;999,00;58,0895;999;999;999;999;999;999;0
8931;8578;999,00;58,14245;999;999;999;999;999;999;0
8929;8576;999,00;58,15955001;999;999;999;999;999;999;0
8922;8569;999,00;58,3013;999;999;999;999;999;999;0
8919;8566;999,00;58,371;999;999;999;999;999;999;0
8916;8563;999,00;58,4124;999;999;999;999;999;999;0
8917;8564;999,00;58,4124;999;999;999;999;999;999;0
8912;8559;999,00;58,4739;999;999;999;999;999;999;0
8903;8550;999,00;58,577;999;999;999;999;999;999;0
8902;8549;999,00;58,5844;999;999;999;999;999;999;0
8901;8548;999,00;58,5929;999;999;999;999;999;999;0
8894;8541;999,00;58,68685;999;999;999;999;999;999;0
8893;8540;999,00;58,7318;999;999;999;999;999;999;0
8888;8535;999,00;58,75735;999;999;999;999;999;999;0
8883;8530;999,00;58,79824999;999;999;999;999;999;999;0
8881;8528;999,00;58,8459;999;999;999;999;999;999;0
8873;8520;999,00;58,9472;999;999;999;999;999;999;0
8864;8511;999,00;59,05255;999;999;999;999;999;999;0
8862;8509;999,00;59,10485;999;999;999;999;999;999;0
8859;8506;999,00;59,11635;999;999;999;999;999;999;0
8853;8500;999,00;59,17125;999;999;999;999;999;999;0
8850;8497;999,00;59,2197;999;999;999;999;999;999;0
8841;8488;999,00;59,38595;999;999;999;999;999;999;0
8837;8484;999,00;59,40935;999;999;999;999;999;999;0
8836;8483;999,00;59,4384;999;999;999;999;999;999;0
8834;8481;999,00;59,4465;999;999;999;999;999;999;0
8831;8478;999,00;59,4711;999;999;999;999;999;999;0
8830;8477;999,00;59,4867;999;999;999;999;999;999;0
8829;8476;999,00;59,5094;999;999;999;999;999;999;0
8827;8474;999,00;59,5209;999;999;999;999;999;999;0
8820;8467;999,00;59,6395;999;999;999;999;999;999;0
8816;8463;999,00;59,6915;999;999;999;999;999;999;0
8805;8452;999,00;59,83525;999;999;999;999;999;999;0
8802;8449;999,00;59,8521;999;999;999;999;999;999;0
8800;8447;999,00;59,8713;999;999;999;999;999;999;0
8798;8445;999,00;59,9027;999;999;999;999;999;999;0
8791;8438;999,00;60,0114;999;999;999;999;999;999;0
8789;8436;999,00;60,0424;999;999;999;999;999;999;0
8790;8437;999,00;60,0424;999;999;999;999;999;999;0
8787;8434;999,00;60,06365;999;999;999;999;999;999;0
8783;8430;999,00;60,1507;999;999;999;999;999;999;0
8782;8429;999,00;60,1599;999;999;999;999;999;999;0
8779;8426;999,00;60,2585;999;999;999;999;999;999;0
8778;8425;999,00;60,2665;999;999;999;999;999;999;0
8772;8419;999,00;60,3935;999;999;999;999;999;999;0
8765;8412;999,00;60,46275;999;999;999;999;999;999;0
8759;8406;999,00;60,5559;999;999;999;999;999;999;0
8756;8403;999,00;60,6309;999;999;999;999;999;999;0
8754;8401;999,00;60,65704999;999;999;999;999;999;999;0
8753;8400;999,00;60,6782;999;999;999;999;999;999;0
8749;8396;999,00;60,736;999;999;999;999;999;999;0
8748;8395;999,00;60,7456;999;999;999;999;999;999;0
8747;8394;999,00;60,75425;999;999;999;999;999;999;0
18359;17995;999,00;60,76149098;1;999;999;999;999;999;0
8743;8390;999,00;60,87;999;999;999;999;999;999;0
8738;8385;999,00;60,95350001;999;999;999;999;999;999;0
8723;8371;999,00;61,0929;999;999;999;999;999;999;0
8722;8370;999,00;61,09475;999;999;999;999;999;999;0
8718;8366;999,00;61,1203;999;999;999;999;999;999;0
8717;8365;999,00;61,1679;999;999;999;999;999;999;0
8714;8362;999,00;61,2684;999;999;999;999;999;999;0
8711;8359;999,00;61,3231;999;999;999;999;999;999;0
8710;8358;999,00;61,3452;999;999;999;999;999;999;0
8709;8357;999,00;61,3647;999;999;999;999;999;999;0
8708;8356;999,00;61,3802;999;999;999;999;999;999;0
8705;8353;999,00;61,4244;999;999;999;999;999;999;0
8703;8351;999,00;61,4901;999;999;999;999;999;999;0
8700;8348;999,00;61,52315;999;999;999;999;999;999;0
8692;8340;999,00;61,6891;999;999;999;999;999;999;0
8689;8337;999,00;61,7923;999;999;999;999;999;999;0
8685;8333;999,00;61,8232;999;999;999;999;999;999;0
8681;8329;999,00;61,90345;999;999;999;999;999;999;0
8680;8328;999,00;61,9105;999;999;999;999;999;999;0
8677;8325;999,00;61,947;999;999;999;999;999;999;0
8676;8324;999,00;61,97335;999;999;999;999;999;999;0
8675;8323;999,00;61,9838;999;999;999;999;999;999;0
8674;8322;999,00;61,9885;999;999;999;999;999;999;0
8663;8311;999,00;62,1684;999;999;999;999;999;999;0
8660;8308;999,00;62,2743;999;999;999;999;999;999;0
8659;8307;999,00;62,3254;999;999;999;999;999;999;0
8657;8305;999,00;62,35965;999;999;999;999;999;999;0
